,crime_type,date,address
435,Burglary,2018-03-09 00:00:00,HUTCHINSON RIVER PKWY
436,Burglary,2018-03-09 00:00:00,200 BLOCK OF SKILLMAN ST
437,Burglary,2018-03-09 00:00:00,
438,Burglary,2018-03-09 00:00:00,
439,Burglary,2018-03-09 00:00:00,98-01 ROOSEVELT AVE
440,Burglary,2018-03-09 00:00:00,
441,Burglary,2018-03-09 00:00:00,113-0 143RD ST
442,Burglary,2018-03-09 00:00:00,
443,Burglary,2018-03-09 00:00:00,2000-2014 BROWN ST
444,Burglary,2018-03-09 00:00:00,3100 BLOCK OF ARNOW PL
445,Burglary,2018-03-09 00:00:00,
446,Burglary,2018-03-09 00:00:00,
447,Burglary,2018-03-09 00:00:00,235-299 W 193RD ST
448,Burglary,2018-03-09 00:00:00,100-110 W FORDHAM RD
449,Burglary,2018-03-09 00:00:00,450-498 W 135TH ST
450,Burglary,2018-03-09 00:00:00,206-01 104TH AVE
451,Burglary,2018-03-22 00:00:00,
452,Burglary,2018-03-22 00:00:00,
453,Burglary,2018-03-22 00:00:00,
454,Burglary,2018-03-22 00:00:00,200 BLOCK OF SWINTON AVE
455,Burglary,2018-03-22 00:00:00,700 BLOCK OF TROY AVE
456,Burglary,2018-03-22 00:00:00,
457,Burglary,2018-03-22 00:00:00,300 BLOCK OF ST MARKS AVE
458,Burglary,2018-03-22 00:00:00,400 BLOCK OF MARCUS GARVEY BLVD
459,Burglary,2018-03-22 00:00:00,160-0 99TH ST
460,Burglary,2018-03-22 00:00:00,400 BLOCK OF E 173RD ST
461,Burglary,2018-03-22 00:00:00,597-599 W 249TH ST
462,Burglary,2018-03-22 00:00:00,
463,Burglary,2018-03-22 00:00:00,
464,Burglary,2018-03-22 00:00:00,50-0 108TH ST
465,Burglary,2018-03-22 00:00:00,4551A THIRD AVE
466,Burglary,2018-03-22 00:00:00,1500 BLOCK OF OHM AVE
467,Burglary,2018-03-22 00:00:00,299-301 MALCOLM X BLVD
468,Burglary,2018-03-22 00:00:00,
469,Burglary,2018-03-22 00:00:00,800 BLOCK OF E 179TH ST
470,Burglary,2018-03-22 00:00:00,
471,Burglary,2018-03-22 00:00:00,
472,Burglary,2018-03-22 00:00:00,
473,Burglary,2018-03-21 00:00:00,
474,Burglary,2018-03-21 00:00:00,900 BLOCK OF ALDUS ST
475,Burglary,2018-03-21 00:00:00,
476,Burglary,2018-03-21 00:00:00,
477,Burglary,2018-03-21 00:00:00,300 BLOCK OF BEDFORD PARK BLVD
478,Burglary,2018-03-21 00:00:00,100 BLOCK OF W TREMONT AVE
479,Burglary,2018-03-21 00:00:00,900 BLOCK OF E 167TH ST
480,Burglary,2018-03-21 00:00:00,
481,Burglary,2018-03-21 00:00:00,
482,Burglary,2018-03-21 00:00:00,1300 BLOCK OF HERSCHELL ST
483,Burglary,2018-03-21 00:00:00,4100-4102 CHURCH AVE
484,Burglary,2018-03-21 00:00:00,1816-1818 ANTHONY AVE
485,Burglary,2018-03-21 00:00:00,1000 BLOCK OF HERKIMER ST
486,Burglary,2018-03-21 00:00:00,
487,Burglary,2018-03-21 00:00:00,201-98 93RD AVE
488,Burglary,2018-03-21 00:00:00,
489,Burglary,2018-03-21 00:00:00,108-98 112TH ST
490,Burglary,2018-03-21 00:00:00,700 BLOCK OF E 145TH ST
491,Burglary,2018-03-21 00:00:00,29-59 UNION ST
492,Burglary,2018-03-21 00:00:00,200 BLOCK OF SKILLMAN AVE
493,Burglary,2018-03-21 00:00:00,66-39 FRESH POND RD
494,Burglary,2018-03-20 00:00:00,
495,Burglary,2018-03-20 00:00:00,
496,Burglary,2018-03-20 00:00:00,79-97 NOSTRAND AVE
497,Burglary,2018-03-20 00:00:00,1600 BLOCK OF W 8TH ST
498,Burglary,2018-03-20 00:00:00,600 BLOCK OF W 135TH ST
499,Burglary,2018-03-20 00:00:00,
500,Burglary,2018-03-20 00:00:00,00 BLOCK OF E 196TH ST
501,Burglary,2018-03-20 00:00:00,900 BLOCK OF E NEW YORK AVE
502,Burglary,2018-03-20 00:00:00,3000 BLOCK OF 75TH ST
503,Burglary,2018-03-20 00:00:00,
504,Burglary,2018-03-20 00:00:00,
505,Burglary,2018-03-20 00:00:00,
506,Burglary,2018-03-20 00:00:00,300 BLOCK OF ROGERS AVE
507,Burglary,2018-03-20 00:00:00,00 BLOCK OF MARBLE HILL AVE
508,Burglary,2018-03-20 00:00:00,300 BLOCK OF NOSTRAND AVE
509,Burglary,2018-03-20 00:00:00,
510,Burglary,2018-03-20 00:00:00,136-144 ATTORNEY ST
511,Burglary,2018-03-20 00:00:00,100 BLOCK OF S 9TH ST
512,Burglary,2018-03-20 00:00:00,
513,Burglary,2018-03-20 00:00:00,400 BLOCK OF BERGEN ST
514,Burglary,2018-03-20 00:00:00,
515,Burglary,2018-03-20 00:00:00,100 BLOCK OF E 99TH ST
516,Burglary,2018-03-20 00:00:00,
517,Burglary,2018-03-20 00:00:00,
518,Burglary,2018-03-20 00:00:00,2141-2157 REEDS MILL LN
519,Burglary,2018-03-20 00:00:00,
520,Burglary,2018-03-20 00:00:00,
521,Burglary,2018-03-19 00:00:00,700 BLOCK OF PARK PL
522,Burglary,2018-03-19 00:00:00,00 BLOCK OF JAY ST
523,Burglary,2018-03-19 00:00:00,821-825 AMSTERDAM AVE
524,Burglary,2018-03-19 00:00:00,1388-1424 DECATUR ST
525,Burglary,2018-03-19 00:00:00,
526,Burglary,2018-03-19 00:00:00,
527,Burglary,2018-03-19 00:00:00,286-298 W 46TH ST
528,Burglary,2018-03-19 00:00:00,
529,Burglary,2018-03-19 00:00:00,
530,Burglary,2018-03-19 00:00:00,24-19 163RD ST
531,Burglary,2018-03-19 00:00:00,41-0 97TH PL
532,Burglary,2018-03-19 00:00:00,140-99 56TH AVE
533,Burglary,2018-03-19 00:00:00,68-70 9TH AVE
534,Burglary,2018-03-19 00:00:00,400 BLOCK OF W 259TH ST
535,Burglary,2018-03-19 00:00:00,00 BLOCK OF THAYER ST
536,Burglary,2018-03-19 00:00:00,8604-8662 BRITTON AVE
537,Burglary,2018-03-19 00:00:00,00 BLOCK OF JAY ST
538,Burglary,2018-03-19 00:00:00,500 BLOCK OF ATLANTIC AVE
539,Burglary,2018-03-19 00:00:00,00 BLOCK OF ROCKAWAY PKWY
540,Burglary,2018-03-19 00:00:00,300 BLOCK OF ROGERS AVE
541,Burglary,2018-03-19 00:00:00,300 BLOCK OF 13TH ST
542,Burglary,2018-03-19 00:00:00,1121-1149 E 225TH ST
543,Burglary,2018-03-19 00:00:00,100 BLOCK OF NICHOLS AVE
544,Burglary,2018-03-19 00:00:00,
545,Burglary,2018-03-19 00:00:00,
546,Burglary,2018-03-19 00:00:00,184-0 HORACE HARDING EXPY
547,Burglary,2018-03-19 00:00:00,116-20 84TH AVE
548,Burglary,2018-03-19 00:00:00,800 BLOCK OF DEKALB AVE
549,Burglary,2018-03-19 00:00:00,121-2 LIBERTY AVE
550,Burglary,2018-03-19 00:00:00,32-0 96TH ST
551,Burglary,2018-03-19 00:00:00,300 BLOCK OF E 85TH ST
552,Burglary,2018-03-19 00:00:00,
553,Burglary,2018-03-19 00:00:00,
554,Burglary,2018-03-19 00:00:00,51-59 THAYER ST
555,Burglary,2018-03-19 00:00:00,86-25 LIBERTY AVE
556,Burglary,2018-03-19 00:00:00,
557,Burglary,2018-03-19 00:00:00,
558,Burglary,2018-03-19 00:00:00,500 BLOCK OF BUSHWICK AVE
559,Burglary,2018-03-18 00:00:00,
560,Burglary,2018-03-18 00:00:00,3220-3250 WESTCHESTER AVE
561,Burglary,2018-03-18 00:00:00,2200 BLOCK OF LINDEN BLVD
562,Burglary,2018-03-18 00:00:00,200 BLOCK OF KINGSTON AVE
563,Burglary,2018-03-18 00:00:00,1400-1402 NEPTUNE AVE
564,Burglary,2018-03-18 00:00:00,1401-1421 BROOKLYN AVE
565,Burglary,2018-03-18 00:00:00,41-0 170TH ST
566,Burglary,2018-03-18 00:00:00,
567,Burglary,2018-03-18 00:00:00,501-505 ROCKAWAY PKWY
568,Burglary,2018-03-18 00:00:00,103-2-103-8 ROOSEVELT AVE
569,Burglary,2018-03-18 00:00:00,
570,Burglary,2018-03-18 00:00:00,
571,Burglary,2018-03-18 00:00:00,200 BLOCK OF WALWORTH ST
572,Burglary,2018-03-18 00:00:00,1400-1402 NEPTUNE AVE
573,Burglary,2018-03-18 00:00:00,26-49 98TH ST
574,Burglary,2018-03-18 00:00:00,6200 BLOCK OF U.S. 9
575,Burglary,2018-03-18 00:00:00,
576,Burglary,2018-03-18 00:00:00,
577,Burglary,2018-03-18 00:00:00,00 BLOCK OF BEDFORD ST
578,Burglary,2018-03-18 00:00:00,
579,Burglary,2018-03-17 00:00:00,200 BLOCK OF MCCLELLAN ST
580,Burglary,2018-03-17 00:00:00,
581,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
582,Burglary,2018-03-17 00:00:00,1500 BLOCK OF EDWARD L GRANT HWY
583,Burglary,2018-03-17 00:00:00,1600 BLOCK OF TAYLOR AVE
584,Burglary,2018-03-17 00:00:00,700 BLOCK OF MADISON ST
585,Burglary,2018-03-17 00:00:00,33-19 BROADWAY
586,Burglary,2018-03-17 00:00:00,600 BLOCK OF 6TH AVE
587,Burglary,2018-03-17 00:00:00,1300 BLOCK OF 65TH ST
588,Burglary,2018-03-17 00:00:00,1100 BLOCK OF GRAND CONCOURSE
589,Burglary,2018-03-17 00:00:00,200 BLOCK OF S 3RD ST
590,Burglary,2018-03-17 00:00:00,
591,Burglary,2018-03-17 00:00:00,200 BLOCK OF RALPH AVE
592,Burglary,2018-03-17 00:00:00,859-887 ASHFORD ST
593,Burglary,2018-03-17 00:00:00,200 BLOCK OF E 182ND ST
594,Burglary,2018-03-17 00:00:00,00 BLOCK OF E 184TH ST
595,Burglary,2018-03-17 00:00:00,6053-6059 FRESH POND RD
596,Burglary,2018-03-17 00:00:00,182-190 W FORDHAM RD
597,Burglary,2018-03-17 00:00:00,
598,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
599,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
600,Burglary,2018-03-17 00:00:00,82B E 18TH ST
601,Burglary,2018-03-17 00:00:00,200 BLOCK OF MONTAUK AVE
602,Burglary,2018-03-17 00:00:00,153-44-153-60 NY-27
603,Burglary,2018-03-17 00:00:00,1600 BLOCK OF TAYLOR AVE
604,Burglary,2018-03-17 00:00:00,3268-3338 PARK AVE
605,Burglary,2018-03-17 00:00:00,
606,Burglary,2018-03-17 00:00:00,52-12 103RD ST
607,Robbery,2018-03-08 00:00:00,100 BLOCK OF STUYVESANT AVE
608,Robbery,2018-03-08 00:00:00,5900 BLOCK OF 8TH AVE
609,Robbery,2018-03-08 00:00:00,I-95
610,Robbery,2018-03-08 00:00:00,500 BLOCK OF STANLEY AVE
611,Robbery,2018-03-08 00:00:00,1600 BLOCK OF E 48TH ST
612,Robbery,2018-03-08 00:00:00,
613,Robbery,2018-03-08 00:00:00,
614,Robbery,2018-03-08 00:00:00,
615,Robbery,2018-03-08 00:00:00,300 BLOCK OF E 138TH ST
616,Robbery,2018-03-08 00:00:00,00 BLOCK OF E 172ND ST
617,Robbery,2018-03-08 00:00:00,
618,Robbery,2018-03-08 00:00:00,2739-2769 FORT HAMILTON PKWY
619,Robbery,2018-03-08 00:00:00,100 BLOCK OF PARK AVE
620,Robbery,2018-03-08 00:00:00,
621,Robbery,2018-03-08 00:00:00,300 BLOCK OF MARY WARREN PLACE
622,Robbery,2018-03-08 00:00:00,
623,Robbery,2018-03-08 00:00:00,788-798 PROSPECT AVE
624,Robbery,2018-03-08 00:00:00,92-2 172ND ST
625,Robbery,2018-03-08 00:00:00,
626,Robbery,2018-03-08 00:00:00,94-01 CORONA AVE
627,Robbery,2018-03-08 00:00:00,1900 BLOCK OF 59TH ST
628,Robbery,2018-03-08 00:00:00,00 BLOCK OF MALCOLM X BLVD
629,Robbery,2018-03-08 00:00:00,
630,Robbery,2018-03-08 00:00:00,
631,Robbery,2018-03-08 00:00:00,1200 BLOCK OF COMMONWEALTH AVE
632,Robbery,2018-03-08 00:00:00,200 BLOCK OF E 14TH ST
633,Robbery,2018-03-08 00:00:00,100 BLOCK OF BANK ST
634,Robbery,2018-03-08 00:00:00,
635,Robbery,2018-03-08 00:00:00,300 BLOCK OF LIBERTY AVE
636,Robbery,2018-03-07 00:00:00,1300 BLOCK OF HERSCHELL ST
637,Robbery,2018-03-07 00:00:00,2900 BLOCK OF AVENUE X
638,Robbery,2018-03-07 00:00:00,624-630 UTICA AVE
639,Robbery,2018-03-07 00:00:00,700 BLOCK OF AMSTERDAM AVE
640,Robbery,2018-03-07 00:00:00,
641,Robbery,2018-03-07 00:00:00,900 BLOCK OF CASTLE HILL AVE
642,Robbery,2018-03-07 00:00:00,400 BLOCK OF MALCOLM X BLVD
643,Robbery,2018-03-07 00:00:00,116-128 MOORE ST
644,Robbery,2018-03-07 00:00:00,8700 BLOCK OF AVENUE L
645,Robbery,2018-03-07 00:00:00,
646,Robbery,2018-03-07 00:00:00,500 BLOCK OF RIVERSIDE DR
647,Robbery,2018-03-07 00:00:00,
648,Robbery,2018-03-07 00:00:00,
649,Robbery,2018-03-07 00:00:00,
650,Robbery,2018-03-07 00:00:00,
651,Robbery,2018-03-07 00:00:00,
652,Robbery,2018-03-07 00:00:00,200 BLOCK OF E 55TH ST
653,Robbery,2018-03-07 00:00:00,
654,Robbery,2018-03-07 00:00:00,
655,Robbery,2018-03-07 00:00:00,00 BLOCK OF W 190TH ST
656,Robbery,2018-03-07 00:00:00,
657,Robbery,2018-03-07 00:00:00,1926-1930 BISHOP FRANCISCO GARMENDIA PL
658,Robbery,2018-03-07 00:00:00,
659,Robbery,2018-03-07 00:00:00,38-04 98TH ST
660,Robbery,2018-03-07 00:00:00,00 BLOCK OF EBBITTS ST
661,Robbery,2018-03-07 00:00:00,600 BLOCK OF SUTTER AVE
662,Robbery,2018-03-06 00:00:00,1700 BLOCK OF SEDGWICK AVE
663,Robbery,2018-03-06 00:00:00,100 BLOCK OF DR MARTIN LUTHER KING JR BLVD
664,Robbery,2018-03-06 00:00:00,250-298 E 187TH ST
665,Robbery,2018-03-06 00:00:00,
666,Robbery,2018-03-06 00:00:00,8400 BLOCK OF JAMAICA AVE
667,Robbery,2018-03-06 00:00:00,95-06 ALLENDALE ST
668,Robbery,2018-03-06 00:00:00,
669,Robbery,2018-03-06 00:00:00,
670,Robbery,2018-03-06 00:00:00,24-26 AVE OF PUERTO RICO
671,Robbery,2018-03-06 00:00:00,78-79 RIVERSIDE DR
672,Robbery,2018-03-06 00:00:00,153-16-153-28 ROCKAWAY BLVD
673,Robbery,2018-03-06 00:00:00,100 BLOCK OF WYCKOFF AVE
674,Robbery,2018-03-06 00:00:00,
675,Robbery,2018-03-06 00:00:00,
676,Robbery,2018-03-06 00:00:00,800 BLOCK OF FRANKLIN AVE
677,Robbery,2018-03-06 00:00:00,100 BLOCK OF IRVING AVE
678,Robbery,2018-03-06 00:00:00,49-98 NY-25A
679,Robbery,2018-03-06 00:00:00,5401-5499 AVENUE U
680,Robbery,2018-03-06 00:00:00,
681,Robbery,2018-03-06 00:00:00,1500 BLOCK OF 7TH AVE
682,Robbery,2018-03-06 00:00:00,1100 BLOCK OF E 229TH ST
683,Robbery,2018-03-06 00:00:00,
684,Robbery,2018-03-06 00:00:00,
685,Robbery,2018-03-06 00:00:00,1500 BLOCK OF NY-25
686,Robbery,2018-03-06 00:00:00,
687,Robbery,2018-03-06 00:00:00,
688,Robbery,2018-03-05 00:00:00,11900 BLOCK OF DYER AVE
689,Robbery,2018-03-05 00:00:00,
690,Robbery,2018-03-05 00:00:00,1200 BLOCK OF LA 65 DE INFANTERíA
691,Robbery,2018-03-05 00:00:00,
692,Robbery,2018-03-05 00:00:00,
693,Robbery,2018-03-05 00:00:00,39-22 MAIN ST
694,Robbery,2018-03-05 00:00:00,2900 BLOCK OF THIRD AVE
695,Robbery,2018-03-05 00:00:00,
696,Robbery,2018-03-05 00:00:00,224-238 AMSTERDAM AVE
697,Robbery,2018-03-05 00:00:00,
698,Robbery,2018-03-05 00:00:00,
699,Robbery,2018-03-05 00:00:00,138-51 NY-25
700,Robbery,2018-03-05 00:00:00,400 BLOCK OF MALCOLM X BLVD
701,Robbery,2018-03-05 00:00:00,1300 BLOCK OF UTICA AVE
702,Robbery,2018-03-05 00:00:00,1300 BLOCK OF DEKALB AVE
703,Robbery,2018-03-05 00:00:00,1400 BLOCK OF MYRTLE AVE
704,Robbery,2018-03-05 00:00:00,
705,Robbery,2018-03-05 00:00:00,18-22 E 52ND ST
706,Robbery,2018-03-05 00:00:00,100 BLOCK OF NEVINS ST
707,Robbery,2018-03-05 00:00:00,2300 BLOCK OF FREDERICK DOUGLASS BLVD
708,Robbery,2018-03-05 00:00:00,
709,Robbery,2018-03-05 00:00:00,129B E 45TH ST
710,Robbery,2018-03-05 00:00:00,3500-3598 NY-22
711,Robbery,2018-03-05 00:00:00,2310-2314 JEROME AVE
712,Robbery,2018-03-05 00:00:00,200 BLOCK OF E 106TH ST
713,Robbery,2018-03-05 00:00:00,900 BLOCK OF WINTHROP ST
714,Robbery,2018-03-05 00:00:00,1200 BLOCK OF MYRTLE AVE
715,Robbery,2018-03-05 00:00:00,10986-11100 VAN WYCK EXPY
716,Robbery,2018-03-05 00:00:00,
717,Robbery,2018-03-04 00:00:00,
718,Robbery,2018-03-04 00:00:00,1200 BLOCK OF SHAKESPEARE AVE
719,Robbery,2018-03-04 00:00:00,568-598 W 181ST ST
720,Robbery,2018-03-04 00:00:00,
721,Robbery,2018-03-04 00:00:00,
722,Robbery,2018-03-04 00:00:00,
723,Robbery,2018-03-04 00:00:00,
724,Robbery,2018-03-04 00:00:00,34-91 110TH ST
725,Robbery,2018-03-04 00:00:00,
726,Robbery,2018-03-04 00:00:00,
727,Robbery,2018-03-04 00:00:00,
728,Robbery,2018-03-04 00:00:00,500 BLOCK OF E TREMONT AVE
729,Robbery,2018-03-04 00:00:00,
730,Robbery,2018-03-04 00:00:00,
731,Robbery,2018-03-04 00:00:00,96-20 ROOSEVELT AVE
732,Robbery,2018-03-04 00:00:00,165-0 89TH AVE
733,Robbery,2018-03-04 00:00:00,107-13 108TH ST
734,Robbery,2018-03-04 00:00:00,
735,Robbery,2018-03-04 00:00:00,2641-2699 FINK AVE
736,Robbery,2018-03-04 00:00:00,183-98 91ST RD
737,Robbery,2018-03-04 00:00:00,2000 BLOCK OF 5TH AVE
738,Robbery,2018-03-04 00:00:00,
739,Robbery,2018-03-04 00:00:00,
740,Robbery,2018-03-04 00:00:00,
741,Robbery,2018-03-04 00:00:00,100 BLOCK OF LOGAN ST
742,Robbery,2018-03-04 00:00:00,
743,Robbery,2018-03-04 00:00:00,THE MELODY MACY PL
744,Robbery,2018-03-04 00:00:00,
745,Robbery,2018-03-04 00:00:00,OLD BROADWAY
746,Robbery,2018-03-04 00:00:00,500 BLOCK OF 7TH AVE
747,Robbery,2018-03-04 00:00:00,00 BLOCK OF ROBIN RD
748,Robbery,2018-03-04 00:00:00,91-1 CHICOT RD
749,Robbery,2018-03-04 00:00:00,
750,Robbery,2018-03-04 00:00:00,
751,Robbery,2018-03-04 00:00:00,200 BLOCK OF LINCOLN AVE
752,Robbery,2018-03-04 00:00:00,
753,Robbery,2018-03-04 00:00:00,
754,Robbery,2018-03-04 00:00:00,
755,Robbery,2018-03-03 00:00:00,1766-1778 UNIVERSITY AVE
756,Robbery,2018-03-03 00:00:00,00 BLOCK OF AVENUE X
757,Robbery,2018-03-03 00:00:00,46-2 28TH AVE
758,Robbery,2018-03-03 00:00:00,
759,Robbery,2018-03-03 00:00:00,27-2 STEINWAY ST
760,Robbery,2018-03-03 00:00:00,
761,Robbery,2018-03-03 00:00:00,
762,Robbery,2018-03-03 00:00:00,1800 BLOCK OF WESTCHESTER AVE
763,Robbery,2018-03-03 00:00:00,85-98 148TH ST
764,Robbery,2018-03-03 00:00:00,158-99 75TH AVE
765,Robbery,2018-03-03 00:00:00,
766,Robbery,2018-03-03 00:00:00,
767,Robbery,2018-03-03 00:00:00,95-94 112TH ST
768,Robbery,2018-03-03 00:00:00,
769,Robbery,2018-03-03 00:00:00,00 BLOCK OF W 190TH ST
770,Robbery,2018-03-03 00:00:00,
771,Robbery,2018-03-03 00:00:00,349-361 E 188TH ST
772,Robbery,2018-03-03 00:00:00,49-1 VAN DAM ST
773,Robbery,2018-03-03 00:00:00,94-23 207TH ST
774,Robbery,2018-03-03 00:00:00,
775,Robbery,2018-03-03 00:00:00,
776,Robbery,2018-03-03 00:00:00,
777,Robbery,2018-03-03 00:00:00,00 BLOCK OF WHITEHALL ST
778,Robbery,2018-03-03 00:00:00,
779,Robbery,2018-03-02 00:00:00,
780,Robbery,2018-03-02 00:00:00,8979-8999 QUEENS BLVD
781,Robbery,2018-03-02 00:00:00,
782,Robbery,2018-03-02 00:00:00,8700 BLOCK OF AVENUE L
783,Robbery,2018-03-02 00:00:00,
784,Robbery,2018-03-02 00:00:00,380-406 IRVING AVE
785,Robbery,2018-03-02 00:00:00,
786,Robbery,2018-03-02 00:00:00,400 BLOCK OF EUCLID AVE
787,Robbery,2018-03-02 00:00:00,2884-2898 LINDEN BLVD
788,Robbery,2018-03-02 00:00:00,1300 BLOCK OF BROADWAY
789,Robbery,2018-03-02 00:00:00,600 BLOCK OF HANCOCK ST
790,Robbery,2018-03-02 00:00:00,
791,Robbery,2018-03-02 00:00:00,1500 BLOCK OF ST LAWRENCE AVE
792,Robbery,2018-03-02 00:00:00,
793,Robbery,2018-03-02 00:00:00,
794,Robbery,2018-03-02 00:00:00,1700 BLOCK OF WALTON AVE
795,Robbery,2018-03-02 00:00:00,300 BLOCK OF E 175TH ST
796,Robbery,2018-03-01 00:00:00,5700-5902 DITMAS AVE
797,Robbery,2018-03-01 00:00:00,
798,Robbery,2018-03-01 00:00:00,
799,Robbery,2018-03-01 00:00:00,
800,Robbery,2018-03-01 00:00:00,100 BLOCK OF E 118TH ST
801,Robbery,2018-03-01 00:00:00,
802,Robbery,2018-03-01 00:00:00,500 BLOCK OF 3RD AVE
803,Robbery,2018-03-01 00:00:00,154-0 89TH AVE
804,Robbery,2018-03-01 00:00:00,800 BLOCK OF LAFAYETTE AVE
805,Robbery,2018-03-01 00:00:00,700 BLOCK OF ELDERT LANE
806,Robbery,2018-03-01 00:00:00,
807,Robbery,2018-03-01 00:00:00,87-67 172ND ST
808,Robbery,2018-03-01 00:00:00,199-0 32ND AVE
809,Robbery,2018-03-01 00:00:00,100 BLOCK OF 103RD ST
810,Robbery,2018-03-01 00:00:00,800 BLOCK OF CENTRAL PARK WEST
811,Robbery,2018-03-01 00:00:00,
812,Robbery,2018-03-01 00:00:00,200 BLOCK OF SCHERMERHORN ST
813,Robbery,2018-03-01 00:00:00,83-95 GLENMORE AVE
814,Robbery,2018-03-01 00:00:00,6300 BLOCK OF 11TH AVE
815,Robbery,2018-03-01 00:00:00,400 BLOCK OF COLUMBIA ST
816,Robbery,2018-03-01 00:00:00,949-959 BROADWAY
817,Robbery,2018-03-01 00:00:00,
818,Robbery,2018-03-01 00:00:00,800 BLOCK OF AMSTERDAM AVE
819,Robbery,2018-03-01 00:00:00,
820,Robbery,2018-03-01 00:00:00,400 BLOCK OF E 155TH ST
821,Robbery,2018-03-01 00:00:00,800 BLOCK OF E 156TH ST
822,Robbery,2018-03-01 00:00:00,
823,Robbery,2018-03-01 00:00:00,
824,Robbery,2018-03-01 00:00:00,00 BLOCK OF ELIZABETH ST
825,Robbery,2018-03-01 00:00:00,149-99 14TH AVE
826,Robbery,2018-03-01 00:00:00,
827,Robbery,2018-03-01 00:00:00,
828,Robbery,2018-03-01 00:00:00,100 BLOCK OF AVENUE A
829,Robbery,2018-03-01 00:00:00,400 BLOCK OF BROADWAY
830,Robbery,2018-03-01 00:00:00,100 BLOCK OF SMITH ST
831,Robbery,2018-03-01 00:00:00,00 BLOCK OF SMITH ST
832,Robbery,2018-03-15 00:00:00,
833,Robbery,2018-03-15 00:00:00,
834,Robbery,2018-03-15 00:00:00,
835,Robbery,2018-03-15 00:00:00,101-107 TOMPKINS AVE
836,Robbery,2018-03-15 00:00:00,500 BLOCK OF LINWOOD ST
837,Robbery,2018-03-15 00:00:00,200 BLOCK OF ROCKAWAY PKWY
838,Robbery,2018-03-15 00:00:00,1650-1656 BEDFORD AVE
839,Robbery,2018-03-15 00:00:00,
840,Robbery,2018-03-15 00:00:00,
841,Robbery,2018-03-15 00:00:00,1695-1697 EASTCHESTER RD
842,Robbery,2018-03-15 00:00:00,400 BLOCK OF W 143RD ST
843,Robbery,2018-03-15 00:00:00,
844,Robbery,2018-03-15 00:00:00,70-99 CENTRAL AVE
845,Robbery,2018-03-15 00:00:00,
846,Robbery,2018-03-15 00:00:00,479-481 BERGEN ST
847,Robbery,2018-03-15 00:00:00,800 BLOCK OF E 156TH ST
848,Robbery,2018-03-15 00:00:00,1300 BLOCK OF BRONX RIVER AVE
849,Robbery,2018-03-15 00:00:00,
850,Robbery,2018-03-15 00:00:00,437-459 JERSEY ST
851,Robbery,2018-03-15 00:00:00,200 BLOCK OF DUKE ELLINGTON BLVD
852,Robbery,2018-03-15 00:00:00,500 BLOCK OF GRAND CONCOURSE
853,Robbery,2018-03-15 00:00:00,200 BLOCK OF GRAHAM AVE
854,Robbery,2018-03-15 00:00:00,111-37 FARMERS BLVD
855,Robbery,2018-03-15 00:00:00,43-31 KISSENA BLVD
856,Robbery,2018-03-15 00:00:00,600 BLOCK OF W 137TH ST
857,Robbery,2018-03-15 00:00:00,2100 BLOCK OF 2ND AVE
858,Robbery,2018-03-15 00:00:00,1412-1420 OCEAN PKWY
859,Robbery,2018-03-15 00:00:00,00 BLOCK OF RAYFIELD CT
860,Robbery,2018-03-15 00:00:00,
861,Robbery,2018-03-14 00:00:00,1000 BLOCK OF WARD AVE
862,Robbery,2018-03-14 00:00:00,00 BLOCK OF W 104TH ST
863,Robbery,2018-03-14 00:00:00,300 BLOCK OF OCEAN AVE
864,Robbery,2018-03-14 00:00:00,95-34 92ND ST
865,Robbery,2018-03-14 00:00:00,1300 BLOCK OF JEFFERSON AVE
866,Robbery,2018-03-14 00:00:00,162-164 E BROADWAY
867,Robbery,2018-03-14 00:00:00,300 BLOCK OF EAST 86TH ST
868,Robbery,2018-03-14 00:00:00,3040-3098 CONCOURSE VILLAGE E
869,Robbery,2018-03-14 00:00:00,
870,Robbery,2018-03-14 00:00:00,200 BLOCK OF DELANCEY ST
871,Robbery,2018-03-14 00:00:00,200 BLOCK OF UTICA AVE
872,Robbery,2018-03-14 00:00:00,
873,Robbery,2018-03-14 00:00:00,28-2 100TH ST
874,Robbery,2018-03-14 00:00:00,
875,Robbery,2018-03-14 00:00:00,
876,Robbery,2018-03-14 00:00:00,00 BLOCK OF W 104TH ST
877,Robbery,2018-03-14 00:00:00,300 BLOCK OF OCEAN AVE
878,Robbery,2018-03-14 00:00:00,400-408 THROOP AVE
879,Robbery,2018-03-14 00:00:00,400 BLOCK OF ST NICHOLAS AVE
880,Robbery,2018-03-14 00:00:00,
881,Robbery,2018-03-14 00:00:00,
882,Robbery,2018-03-14 00:00:00,
883,Robbery,2018-03-14 00:00:00,2200 BLOCK OF THROOP AVE
884,Robbery,2018-03-14 00:00:00,
885,Robbery,2018-03-14 00:00:00,
886,Robbery,2018-03-13 00:00:00,1701-1713 FULTON ST
887,Robbery,2018-03-13 00:00:00,
888,Robbery,2018-03-13 00:00:00,567-577 KINGSTON AVE
889,Robbery,2018-03-13 00:00:00,00 BLOCK OF MALCOLM X BLVD
