,crime_type,date,address,Latitude,Longitude
4818,Burglary,2020-03-07 0:00:00,BOWERY/GRAND ST,40.7173476,-73.9911807
4819,Burglary,2020-03-07 0:00:00,6800 BLOCK OF EXETER ST,40.7194941,-73.8530612
4820,Burglary,2020-03-07 0:00:00,700 BLOCK OF ELDERT LANE,40.6726453,-73.864106
4821,Burglary,2020-03-07 0:00:00,4700 BLOCK OF FIELDSTON RD,40.8955613,-73.9031253
4822,Burglary,2020-03-07 0:00:00,BROADWAY/W 178 ST,40.8484282,-73.9376987
4823,Burglary,2020-03-07 0:00:00,200 BLOCK OF W 16TH ST,40.7399389,-73.9990876
4824,Burglary,2020-03-07 0:00:00,100 BLOCK OF BLEECKER ST,40.7269579,-73.9979393
4825,Burglary,2020-03-07 0:00:00,00 BLOCK OF BEDFORD ST,42.3530752,-71.0582924
4826,Burglary,2020-03-07 0:00:00,100 BLOCK OF RIDGEWOOD AVE,40.682528,-73.885109
4827,Burglary,2020-03-07 0:00:00,800 BLOCK OF CONCOURSE VILLAGE W,40.8247329,-73.92188
4828,Burglary,2020-03-07 0:00:00,1600 BLOCK OF BOSTON RD,40.8355029,-73.8905806
4829,Burglary,2020-03-07 0:00:00,HALSEY ST/THROOP AV,40.682841,-73.9409147
4830,Burglary,2020-03-07 0:00:00,00 BLOCK OF AVENUE & 00 BLOCK OF ST,,
4831,Burglary,2020-03-07 0:00:00,6800 BLOCK OF EXETER ST,40.7194941,-73.8530612
4832,Burglary,2020-03-07 0:00:00,BOWERY/GRAND ST,40.7173476,-73.9911807
4833,Burglary,2020-03-07 0:00:00,00 BLOCK OF AV/BERGEN ST,,
4834,Burglary,2020-03-07 0:00:00,2600 BLOCK OF FREDERICK DOUGLASS BLVD,40.8187307,-73.9446249
4835,Burglary,2020-03-07 0:00:00,200 BLOCK OF W 52ND ST,40.76233,-73.9825985
4836,Burglary,2020-03-07 0:00:00,400 BLOCK OF GERARD AVE,40.8167194,-73.9297318
4837,Burglary,2020-03-07 0:00:00,1000 BLOCK OF WASHINGTON AVE,43.083704,-89.371615
4838,Burglary,2020-03-07 0:00:00,2600 BLOCK OF 18TH ST,37.7621059,-122.4084551
4839,Burglary,2020-03-07 0:00:00,53-52 210TH ST,40.7497169,-73.768815
4840,Burglary,2020-03-07 0:00:00,300 BLOCK OF AVENUE X,40.5901385,-73.9716322
4841,Burglary,2020-03-07 0:00:00,500 BLOCK OF 86TH ST,41.2539243,-96.0458952
4842,Burglary,2020-03-07 0:00:00,1500 BLOCK OF PITKIN AVE,40.668356,-73.918048
4843,Burglary,2020-03-07 0:00:00,1900 BLOCK OF W 179TH ST,,
4844,Burglary,2020-03-07 0:00:00,43-27 BARNETT AVE,40.749484,-73.919379
4845,Burglary,2020-03-07 0:00:00,163A SCHENECTADY AVE,40.6732655,-73.9333418
4846,Burglary,2020-03-06 0:00:00,00 BLOCK OF 2ND AVE,0,0
4847,Burglary,2020-03-06 0:00:00,103-1 126TH ST,40.689561,-73.8188597
4848,Burglary,2020-03-06 0:00:00,600 BLOCK OF ARNOW AVE,40.8679543,-73.8704793
4849,Burglary,2020-03-06 0:00:00,BIVONIA ST @ BOSTON RD,40.884089,-73.8336469
4850,Burglary,2020-03-06 0:00:00,300 BLOCK OF E 83RD ST,40.7757449,-73.9529359
4851,Burglary,2020-03-06 0:00:00,124-01 7TH AVE,40.79097,-73.843464
4852,Burglary,2020-03-06 0:00:00,00 BLOCK OF SLOCUM PL,,
4853,Burglary,2020-03-06 0:00:00,00 BLOCK OF AV/72 ST,,
4854,Burglary,2020-03-06 0:00:00,1900 BLOCK OF PILGRIM AVE,40.8496128,-73.8329246
4855,Burglary,2020-03-06 0:00:00,1000 BLOCK OF WARD AVE,39.1023175,-84.4747857
4856,Burglary,2020-03-06 0:00:00,100 BLOCK OF E 77TH ST,40.7739303,-73.9608921
4857,Burglary,2020-03-06 0:00:00,00 BLOCK OF ST-LEXINGTON AV STATION,40.762824,-73.967562
4858,Burglary,2020-03-06 0:00:00,00 BLOCK OF BEDFORD ST,42.3530752,-71.0582924
4859,Burglary,2020-03-06 0:00:00,2600 BLOCK OF NEWKIRK AVE,40.6397587,-73.9522696
4860,Burglary,2020-03-06 0:00:00,00 BLOCK OF GARNET ST,,
4861,Burglary,2020-03-06 0:00:00,133-1 131ST ST,40.6692317,-73.8075601
4862,Burglary,2020-03-06 0:00:00,600 BLOCK OF JAMAICA AVE,40.6853161,-73.8817482
4863,Burglary,2020-03-06 0:00:00,144-37 166TH ST,40.665263,-73.776944
4864,Burglary,2020-03-06 0:00:00,128-6 9TH AVE,40.7891434,-73.8397928
4865,Burglary,2020-03-06 0:00:00,00 BLOCK OF AV S/BEDFORD ST,34.0574801,-118.3806966
4866,Burglary,2020-03-06 0:00:00,103-1 126TH ST,40.689561,-73.8188597
4867,Burglary,2020-03-06 0:00:00,2000 BLOCK OF W 9TH ST,37.7665982,-87.1340985
4868,Burglary,2020-03-06 0:00:00,500 BLOCK OF MCDONALD AVE,40.6419502,-73.9795479
4869,Burglary,2020-03-06 0:00:00,4600 BLOCK OF 7TH AVE,,
4870,Burglary,2020-03-06 0:00:00,2700 BLOCK OF DECATUR AVE,40.8648331,-73.8885281
4871,Burglary,2020-03-06 0:00:00,132-1 97TH AVE,40.6943558,-73.8158982
4872,Burglary,2020-03-06 0:00:00,227-72 114TH RD,40.69948,-73.731038
4873,Burglary,2020-03-06 0:00:00,TOMPKINS AVE,40.6898391,-73.9452019
4874,Burglary,2020-03-06 0:00:00,400 BLOCK OF ESSEX ST,42.5006356,-96.4608749
4875,Burglary,2020-03-06 0:00:00,100 BLOCK OF E 165TH ST,40.83134,-73.921663
4876,Burglary,2020-03-06 0:00:00,2800 BLOCK OF SCHLEY AVE,40.8224232,-73.8238131
4877,Burglary,2020-03-06 0:00:00,100 BLOCK OF HICKS ST,40.698776,-73.994404
4878,Burglary,2020-03-06 0:00:00,100 BLOCK OF AV /131 ST,,
4879,Burglary,2020-03-05 0:00:00,100 BLOCK OF VARICK ST,40.7241476,-74.0060782
4880,Burglary,2020-03-05 0:00:00,00 BLOCK OF ST/NORTHERN BL,,
4881,Burglary,2020-03-05 0:00:00,00 BLOCK OF ST NICHOLAS AVE,40.8280385,-73.9424401
4882,Burglary,2020-03-05 0:00:00,00 BLOCK OF 2ND AVE,,
4883,Burglary,2020-03-05 0:00:00,00 BLOCK OF MACDOUGAL ST,40.7299997,-74.0005119
4884,Burglary,2020-03-05 0:00:00,188-23 NASHVILLE BLVD,40.683175,-73.75616
4885,Burglary,2020-03-05 0:00:00,2900 BLOCK OF POLICE OFFICER HARRY RYMAN PL,,
4886,Burglary,2020-03-05 0:00:00,2000 BLOCK OF WALLACE AVE,39.7943668,-86.0892591
4887,Burglary,2020-03-05 0:00:00,E TREMONT AV/SOUTHERN BLVD,40.8427248,-73.8856649
4888,Burglary,2020-03-05 0:00:00,2300 BLOCK OF 2ND AVE,32.2489666,-110.9616191
4889,Burglary,2020-03-05 0:00:00,1800 BLOCK OF W 13TH ST,38.278632,-104.6370829
4890,Burglary,2020-03-05 0:00:00,200 BLOCK OF BAINBRIDGE ST,39.9403,-75.145848
4891,Burglary,2020-03-05 0:00:00,100 BLOCK OF MONTGOMERY ST,37.7901987,-122.4020827
4892,Burglary,2020-03-05 0:00:00,1000 BLOCK OF STANLEY AVE,40.663568,-73.8734231
4893,Burglary,2020-03-05 0:00:00,2200 BLOCK OF GLEASON AVE,40.8319431,-73.8510108
4894,Burglary,2020-03-05 0:00:00,3800 BLOCK OF BARNES AVE,40.882639,-73.859634
4895,Burglary,2020-03-05 0:00:00,34-10 UNION ST,40.7665364,-73.8276359
4896,Burglary,2020-03-05 0:00:00,18200 BLOCK OF LIBERTY AVE,40.7053435,-73.7758008
4897,Burglary,2020-03-05 0:00:00,400 BLOCK OF 4TH AVE,27.7666481,-82.6390174
4898,Burglary,2020-03-05 0:00:00,1300 BLOCK OF BOSTON RD,40.831147,-73.8998592
4899,Burglary,2020-03-05 0:00:00,1000 BLOCK OF RHINELANDER AVE,40.849903,-73.857494
4900,Burglary,2020-03-05 0:00:00,97-6 71ST AVE,40.714029,-73.8484175
4901,Burglary,2020-03-05 0:00:00,00 BLOCK OF HENRY ST,,
4902,Burglary,2020-03-05 0:00:00,100 BLOCK OF FULTON ST,42.362617,-71.053035
4903,Burglary,2020-03-05 0:00:00,100 BLOCK OF MALCOLM X BLVD,40.6902812,-73.9308156
4904,Burglary,2020-03-05 0:00:00,300 BLOCK OF PATCHEN AVE,40.6804218,-73.9255458
4905,Burglary,2020-03-05 0:00:00,200 BLOCK OF MALTA ST,44.3166388,-69.7576688
4906,Burglary,2020-03-05 0:00:00,WEBSTER AV/CLAREMONT PKWY,40.8398062,-73.9052955
4907,Burglary,2020-03-05 0:00:00,1600 BLOCK OF HUTCHINSON RIVER PKWY,40.8270148,-73.8370093
4908,Burglary,2020-03-05 0:00:00,1400 BLOCK OF 5TH AVE,40.8005472,-73.9469577
4909,Burglary,2020-03-05 0:00:00,00 BLOCK OF BROOK AVE,40.8175181,-73.9135001
4910,Burglary,2020-03-05 0:00:00,00 BLOCK OF MANHATTAN AVE,40.7274591,-73.9526126
4911,Burglary,2020-03-05 0:00:00,2100 BLOCK OF W 9TH ST,39.8405735,-75.3880574
4912,Burglary,2020-03-05 0:00:00,100 BLOCK OF AVENUE T,,
4913,Burglary,2020-03-05 0:00:00,00 BLOCK OF AV/52 ST,,
4914,Burglary,2020-03-05 0:00:00,00 BLOCK OF SCHENECTADY AVE,40.6479969,-73.9329114
4915,Burglary,2020-03-05 0:00:00,800 BLOCK OF ST NICHOLAS AVE,40.8276279,-73.9424093
4916,Burglary,2020-03-05 0:00:00,00 BLOCK OF AV/W 49 ST,25.8658967,-80.3135754
4917,Burglary,2020-03-05 0:00:00,111-1 205TH ST,40.7051455,-73.7518357
4918,Burglary,2020-03-05 0:00:00,300 BLOCK OF BROADWAY,,
4919,Burglary,2020-03-05 0:00:00,100 BLOCK OF VARICK ST,40.7241476,-74.0060782
4920,Burglary,2020-03-04 0:00:00,1600 BLOCK OF E 233RD ST,40.8888134,-73.8291724
4921,Burglary,2020-03-04 0:00:00,00 BLOCK OF W 28TH ST,40.7484065,-73.995477
4922,Burglary,2020-03-04 0:00:00,500 BLOCK OF CLINTON ST,41.8750801,-87.6415754
4923,Burglary,2020-03-04 0:00:00,11600 BLOCK OF INWOOD ST,40.6814555,-73.7965945
4924,Burglary,2020-03-04 0:00:00,228-18 139TH AVE,40.669584,-73.745711
4925,Burglary,2020-03-04 0:00:00,500 BLOCK OF E TREMONT AVE,40.8467076,-73.8969046
4926,Burglary,2020-03-04 0:00:00,1400 BLOCK OF 5TH AVE,40.8005472,-73.9469577
4927,Burglary,2020-03-04 0:00:00,00 BLOCK OF JACKSON AVE,,
4928,Burglary,2020-03-04 0:00:00,200 BLOCK OF VARET ST,40.703521,-73.935683
4929,Burglary,2020-03-04 0:00:00,100 BLOCK OF ST/14 AV,,
4930,Burglary,2020-03-04 0:00:00,5800 BLOCK OF 4TH AVE,,
4931,Burglary,2020-03-04 0:00:00,00 BLOCK OF FRONT ST,,
4932,Burglary,2020-03-04 0:00:00,400 BLOCK OF SMITH ST,39.9663022,-76.7358426
4933,Burglary,2020-03-04 0:00:00,28-03 215TH ST,40.7776608,-73.7726562
4934,Burglary,2020-03-04 0:00:00,107-40 166TH ST,40.698329,-73.789088
4935,Burglary,2020-03-04 0:00:00,100 BLOCK OF MALCOLM X BLVD,40.6902812,-73.9308156
4936,Burglary,2020-03-04 0:00:00,HALSEY ST/THROOP AV,40.682841,-73.9409147
4937,Burglary,2020-03-04 0:00:00,300 BLOCK OF BEACH 84TH ST,40.5905463,-73.8102506
4938,Burglary,2020-03-04 0:00:00,36-25 COLLEGE POINT BLVD,40.7612296,-73.8350451
4939,Burglary,2020-03-04 0:00:00,211-14 NY-25,40.7330683,-73.9862731
4940,Burglary,2020-03-04 0:00:00,W 17 ST/NEPTUNE AV,40.5788748,-73.9852898
4941,Burglary,2020-03-04 0:00:00,900 BLOCK OF E 180TH ST,40.8446623,-73.8822476
4942,Burglary,2020-03-04 0:00:00,EDGECOMBE AV/W 160 ST,40.834045,-73.938133
4943,Burglary,2020-03-04 0:00:00,00 BLOCK OF ST/3 AV,,
4944,Burglary,2020-03-03 0:00:00,25-99 DYCKMAN ST,40.8614125,-73.9246341
4945,Burglary,2020-03-03 0:00:00,2100 BLOCK OF MAPES AVE,40.8466097,-73.8853935
4946,Burglary,2020-03-03 0:00:00,250-4 81ST AVE,41.4718771,-87.3366262
4947,Burglary,2020-03-03 0:00:00,OTSEGO ST/LORRAINE ST,40.675091,-74.0094945
4948,Burglary,2020-03-03 0:00:00,00 BLOCK OF 121ST AVE,47.3176591,-122.180671
4949,Burglary,2020-03-03 0:00:00,3900 BLOCK OF 5TH AVE,32.7485501,-117.1608955
4950,Burglary,2020-03-03 0:00:00,700 BLOCK OF SAGAMORE ST,37.7114443,-122.462877
4951,Burglary,2020-03-03 0:00:00,45-01 47TH AVE,40.7413832,-73.9198731
4952,Burglary,2020-03-03 0:00:00,200 BLOCK OF E 21ST ST,40.73734,-73.9838176
4953,Burglary,2020-03-03 0:00:00,58-74 MASPETH AVE,40.7229543,-73.9092894
4954,Burglary,2020-03-03 0:00:00,220-1 HEMPSTEAD AVE,40.714107,-73.733631
4955,Burglary,2020-03-03 0:00:00,200 BLOCK OF STANLEY AVE,30.4235939,-87.1850127
4956,Burglary,2020-03-03 0:00:00,300 BLOCK OF NOSTRAND AVE,40.6894169,-73.9514984
4957,Burglary,2020-03-03 0:00:00,MALCOLM X BL/HALSEY ST,40.6841646,-73.9293053
4958,Burglary,2020-03-03 0:00:00,1200 BLOCK OF BRONX RIVER AVE,40.8283164,-73.8829727
4959,Burglary,2020-03-03 0:00:00,36-4 BUD PL,40.7620516,-73.8341463
4960,Burglary,2020-03-03 0:00:00,1431B YORK AVE,40.7694369,-73.9520493
4961,Burglary,2020-03-03 0:00:00,LINDEN PL/31 RD,40.769184,-73.832619
4962,Burglary,2020-03-03 0:00:00,71-19 34TH AVE,40.752981,-73.894511
4963,Burglary,2020-03-03 0:00:00,00 BLOCK OF GREENWAY TERRACE,40.716402,-73.843618
4964,Burglary,2020-03-03 0:00:00,4400 BLOCK OF 8TH AVE,27.7613812,-82.6942841
4965,Burglary,2020-03-03 0:00:00,00 BLOCK OF ST/7 AV,,
4966,Burglary,2020-03-03 0:00:00,900 BLOCK OF 4TH AVE,,
4967,Burglary,2020-03-03 0:00:00,120-61 170TH ST,40.681408,-73.773833
4968,Burglary,2020-03-03 0:00:00,4600 BLOCK OF DOUGLAS AVE,41.6291893,-93.6813202
4969,Burglary,2020-03-03 0:00:00,1000 BLOCK OF OLMSTEAD AVE,40.8273733,-73.8527983
4970,Burglary,2020-03-03 0:00:00,800 BLOCK OF NEW YORK AVE,38.9115705,-76.9968566
4971,Burglary,2020-03-03 0:00:00,5400 BLOCK OF 5TH AVE,40.835551,-80.3233344
4972,Burglary,2020-03-03 0:00:00,3400 BLOCK OF BROADWAY,,
4973,Burglary,2020-03-03 0:00:00,100 BLOCK OF FIELD PL,40.7090182,-74.2280064
4974,Burglary,2020-03-03 0:00:00,200 BLOCK OF E 125TH ST,40.803456,-73.9357365
4975,Burglary,2020-03-03 0:00:00,1500 BLOCK OF GREENE AVE,40.7025254,-73.91479
4976,Burglary,2020-03-03 0:00:00,DECKER AV/FOREST AV,40.6250353,-74.1410265
4977,Burglary,2020-03-03 0:00:00,1100 BLOCK OF ST LAWRENCE AVE,41.7530197,-87.6101244
4978,Burglary,2020-03-02 0:00:00,00 BLOCK OF W 100TH ST,40.7961037,-73.9670635
4979,Burglary,2020-03-02 0:00:00,00 BLOCK OF W 100TH ST,40.7961037,-73.9670635
4980,Burglary,2020-03-02 0:00:00,00 BLOCK OF W 85TH ST,33.9609021,-118.3090264
4981,Burglary,2020-03-02 0:00:00,200 BLOCK OF E 168TH ST,40.8355536,-73.9161109
4982,Burglary,2020-03-02 0:00:00,3300 BLOCK OF E TREMONT AVE,40.8352187,-73.8318825
4983,Burglary,2020-03-02 0:00:00,1400 BLOCK OF AMSTERDAM AVE,40.815737,-73.955521
4984,Burglary,2020-03-02 0:00:00,200 BLOCK OF STAFFORD AVE,41.3969396,-75.6528343
4985,Burglary,2020-03-02 0:00:00,2800 BLOCK OF FULTON ST,37.7741272,-122.461861
4986,Burglary,2020-03-02 0:00:00,1000 BLOCK OF STANLEY AVE,40.663568,-73.8734231
4987,Burglary,2020-03-02 0:00:00,00 BLOCK OF OLD FULTON ST,40.7029533,-73.9938431
4988,Burglary,2020-03-02 0:00:00,600 BLOCK OF MYRTLE AVE,40.6939524,-73.9603549
4989,Burglary,2020-03-02 0:00:00,600 BLOCK OF CENTRAL AVE,27.7711772,-82.6417308
4990,Burglary,2020-03-02 0:00:00,600 BLOCK OF EXTERIOR STREET,40.8239746,-73.9298282
4991,Burglary,2020-03-02 0:00:00,ST NICHOLAS AV/W 184 ST,40.8510954,-73.9324325
4992,Burglary,2020-03-02 0:00:00,00 BLOCK OF ST NICHOLAS AVE,40.8280385,-73.9424401
4993,Burglary,2020-03-02 0:00:00,2200 BLOCK OF ADAM CLAYTON POWELL JR BLVD,40.812081,-73.9465591
4994,Burglary,2020-03-02 0:00:00,900 BLOCK OF BROADWAY,,
4995,Burglary,2020-03-02 0:00:00,152-32 107TH AVE,40.694322,-73.800981
4996,Burglary,2020-03-02 0:00:00,3400 BLOCK OF FISH AVE,40.8758944,-73.8499071
4997,Burglary,2020-03-02 0:00:00,2600 BLOCK OF BROADWAY,38.2489194,-85.7951676
4998,Burglary,2020-03-02 0:00:00,MYRTLE AV/KNICKERBOCKER AV,40.698872,-73.918266
4999,Burglary,2020-03-02 0:00:00,1000 BLOCK OF BLAKE AVE,40.6697106,-73.8813934
5000,Burglary,2020-03-02 0:00:00,2800 BLOCK OF AVENUE S,40.6048644,-73.9446875
5001,Burglary,2020-03-02 0:00:00,159-04 83RD ST,40.6575879,-73.849444
5002,Burglary,2020-03-02 0:00:00,600 BLOCK OF E 239TH ST,40.9014168,-73.8565103
5003,Burglary,2020-03-02 0:00:00,700 BLOCK OF BROOK AVE,40.8189743,-73.9123296
5004,Burglary,2020-03-02 0:00:00,3300 BLOCK OF BRONXWOOD AVE,40.873235,-73.8611027
5005,Burglary,2020-03-02 0:00:00,00 BLOCK OF W 100TH ST,40.7961037,-73.9670635
5006,Burglary,2020-03-02 0:00:00,800 BLOCK OF BROADWAY,,
5007,Burglary,2020-03-02 0:00:00,111-39 77TH AVE,40.715618,-73.834598
5008,Burglary,2020-03-02 0:00:00,W 17 ST/NEPTUNE AV,40.5788748,-73.9852898
5009,Burglary,2020-03-02 0:00:00,300 BLOCK OF CRESCENT ST,,
5010,Burglary,2020-03-02 0:00:00,100 BLOCK OF ARLINGTON AVE,40.3776928,-79.815351
5011,Burglary,2020-03-02 0:00:00,UNION AVE/HOME ST,,
5012,Burglary,2020-03-02 0:00:00,,,
5013,Burglary,2020-03-02 0:00:00,400 BLOCK OF HARMAN ST,40.7018532,-73.9166334
5014,Burglary,2020-03-02 0:00:00,400 BLOCK OF VERMONT ST,,
5015,Burglary,2020-03-02 0:00:00,00 BLOCK OF DECATUR ST,29.9589354,-90.0608556
5016,Burglary,2020-03-02 0:00:00,3000 BLOCK OF ATLANTIC AVE,29.1684315,-80.9799843
5017,Burglary,2020-03-02 0:00:00,700 BLOCK OF OCEAN AVE,40.6457081,-73.960684
5018,Burglary,2020-03-15 0:00:00,3200 BLOCK OF UTOPIA PKWY,40.7671586,-73.7927367
5019,Burglary,2020-03-15 0:00:00,2200 BLOCK OF 3RD AVE,40.8005383,-73.9381264
5020,Burglary,2020-03-15 0:00:00,JAMAICA AV /204 ST,40.7135479,-73.7561666
5021,Burglary,2020-03-15 0:00:00,500 BLOCK OF FAIRVIEW AVE,39.6612788,-78.7676597
5022,Burglary,2020-03-15 0:00:00,VOORHIES AV/E 14 ST,40.585678,-73.954727
5023,Burglary,2020-03-15 0:00:00,TOMPKINS AV/ELLERY ST,40.6986426,-73.9469678
5024,Burglary,2020-03-15 0:00:00,FARMERS BL/LINDEN BL,40.691425,-73.762444
5025,Burglary,2020-03-15 0:00:00,500 BLOCK OF 5TH AVE,40.7537,-73.9809063
5026,Burglary,2020-03-15 0:00:00,500 BLOCK OF BARBEY ST,40.670328,-73.8871383
5027,Burglary,2020-03-15 0:00:00,5000 BLOCK OF CELTIC AVE,,
5028,Burglary,2020-03-15 0:00:00,00 BLOCK OF ST-LEXINGTON AV STATION,40.762824,-73.967562
5029,Burglary,2020-03-15 0:00:00,AV M/E 18 ST,40.6187033,-73.9572708
5030,Burglary,2020-03-15 0:00:00,3RD AVE,40.8327501,-73.9050863
5031,Burglary,2020-03-15 0:00:00,1100 BLOCK OF WEBSTER AVE,41.921957,-87.656079
5032,Burglary,2020-03-15 0:00:00,300 BLOCK OF FLOYD ST,37.4128207,-79.1569263
5033,Burglary,2020-03-15 0:00:00,400 BLOCK OF DITMAS AVE,40.6358813,-73.9750279
5034,Burglary,2020-03-15 0:00:00,SENECA AV/HARMAN ST,40.7061284,-73.9131666
5035,Burglary,2020-03-15 0:00:00,1300 BLOCK OF W 169TH ST,40.8411421,-73.9279102
5036,Burglary,2020-03-15 0:00:00,44-19 25TH AVE,40.766319,-73.907648
5037,Burglary,2020-03-15 0:00:00,73-47 141ST PL,40.722987,-73.821121
5038,Burglary,2020-03-15 0:00:00,7500 BLOCK OF 197TH ST,40.7374286,-73.7760234
5039,Burglary,2020-03-15 0:00:00,1500 BLOCK OF EMMONS AVE,39.7468872,-84.1369794
5040,Burglary,2020-03-15 0:00:00,00 BLOCK OF ST/1 AV,,
5041,Burglary,2020-03-15 0:00:00,00 BLOCK OF ELDERT LANE,40.676449,-73.864537
5042,Burglary,2020-03-15 0:00:00,500 BLOCK OF THOMAS S BOYLAND ST,40.668278,-73.9136128
5043,Burglary,2020-03-14 0:00:00,1600 BLOCK OF AMSTERDAM AVE,40.8214251,-73.9506357
5044,Burglary,2020-03-14 0:00:00,200 BLOCK OF W 95TH ST,41.7220015,-87.6290111
5045,Burglary,2020-03-14 0:00:00,00 BLOCK OF 5TH AVE,40.7744146,-73.9656177
5046,Burglary,2020-03-14 0:00:00,6200 BLOCK OF 14TH AVE,,
5047,Burglary,2020-03-14 0:00:00,2100 BLOCK OF CATON AVE,29.998804,-90.0617024
5048,Burglary,2020-03-14 0:00:00,143-3 97TH AVE,40.6963151,-73.8089369
5049,Burglary,2020-03-14 0:00:00,EMMONS AV / OCEAN AV,40.5836159,-73.9484189
5050,Burglary,2020-03-14 0:00:00,1800 BLOCK OF BROADWAY,29.4426924,-98.4762726
5051,Burglary,2020-03-14 0:00:00,146-2 13TH AVE,27.784679,-82.6333828
5052,Burglary,2020-03-14 0:00:00,00 BLOCK OF MANHATTAN AVE,40.7274591,-73.9526126
5053,Burglary,2020-03-14 0:00:00,1300 BLOCK OF 5TH AVE,40.7971931,-73.949262
5054,Burglary,2020-03-14 0:00:00,201-04 38TH AVE,40.7579207,-73.9399101
5055,Burglary,2020-03-14 0:00:00,00 BLOCK OF BROAD ST,,
5056,Burglary,2020-03-14 0:00:00,00 BLOCK OF BROOK ST,,
5057,Burglary,2020-03-14 0:00:00,BROADWAY/GREENE AV,40.6914992,-73.92556
5058,Burglary,2020-03-14 0:00:00,100 BLOCK OF AMSTERDAM AVE,40.7741328,-73.9858036
5059,Burglary,2020-03-14 0:00:00,1200 BLOCK OF TINTON AVE,40.8292221,-73.9002527
5060,Burglary,2020-03-14 0:00:00,500 BLOCK OF PUGSLEY AVE,40.816274,-73.853388
5061,Burglary,2020-03-14 0:00:00,400 BLOCK OF W 129TH ST,40.8135419,-73.9515439
5062,Burglary,2020-03-14 0:00:00,400 BLOCK OF W 129TH ST,40.8135419,-73.9515439
5063,Burglary,2020-03-14 0:00:00,900 BLOCK OF E 106TH ST,39.9419169,-86.1439911
5064,Burglary,2020-03-14 0:00:00,112-3 101ST AVE,40.6885294,-73.8317641
5065,Burglary,2020-03-14 0:00:00,300 BLOCK OF STUYVESANT AVE,40.6846696,-73.9326146
