,crime_type,date,address,Latitude,Longitude
2555,Burglary,2019-03-09 0:00:00,1400 BLOCK OF 1ST AVENUE,,
2556,Burglary,2019-03-09 0:00:00,300 BLOCK OF ADAMS ST,47.0109687,-117.1423935
2557,Burglary,2019-03-09 0:00:00,115-02 224TH ST,40.699081,-73.734284
2558,Burglary,2019-03-09 0:00:00,6100 BLOCK OF 5TH AVE,40.778016,-73.962986
2559,Burglary,2019-03-09 0:00:00,600 BLOCK OF W 193RD ST,40.0687113,-86.1690594
2560,Burglary,2019-03-09 0:00:00,13-39 142ND ST,40.786776,-73.827043
2561,Burglary,2019-03-09 0:00:00,2500 BLOCK OF BENSON AVE,40.5962326,-73.9889677
2562,Burglary,2019-03-09 0:00:00,W 58TH ST,40.7678823,-73.9834386
2563,Burglary,2019-03-09 0:00:00,1500 BLOCK OF 3RD AVE,40.7780136,-73.9548791
2564,Burglary,2019-03-09 0:00:00,300 BLOCK OF ADAMS ST,47.0109687,-117.1423935
2565,Burglary,2019-03-09 0:00:00,6100 BLOCK OF 4TH AVE,,
2566,Burglary,2019-03-09 0:00:00,00 BLOCK OF W 176TH ST,33.8712669,-118.337774
2567,Burglary,2019-03-09 0:00:00,NORTHERN BL/192 ST,40.757904,-73.789856
2568,Burglary,2019-03-09 0:00:00,2800 BLOCK OF 28TH ST,42.9127325,-85.6655085
2569,Burglary,2019-03-09 0:00:00,115-02 224TH ST,40.699081,-73.734284
2570,Burglary,2019-03-09 0:00:00,100 BLOCK OF HOWARD AVE,40.685351,-73.9206788
2571,Burglary,2019-03-09 0:00:00,197-2 91ST RD,40.714478,-73.763039
2572,Burglary,2019-03-09 0:00:00,300 BLOCK OF FORT WASHINGTON AVE,40.8450503,-73.9402145
2573,Burglary,2019-03-09 0:00:00,1200 BLOCK OF E 58TH ST,39.0219517,-94.5726993
2574,Burglary,2019-03-08 0:00:00,100 BLOCK OF WEST ST,,
2575,Burglary,2019-03-08 0:00:00,600 BLOCK OF COLUMBUS AVE,40.7886957,-73.9709872
2576,Burglary,2019-03-08 0:00:00,ST JOHNS PL/NEW YORK AV,40.6714676,-73.9475666
2577,Burglary,2019-03-08 0:00:00,WEST END AV/W 63 ST,40.7741221,-73.9886311
2578,Burglary,2019-03-08 0:00:00,100 BLOCK OF 9TH AVE,40.7426342,-74.0036778
2579,Burglary,2019-03-08 0:00:00,100 BLOCK OF HAVEMEYER ST,40.7133002,-73.9566083
2580,Burglary,2019-03-08 0:00:00,HILLSIDE AV/187 ST,40.7147844,-73.775452
2581,Burglary,2019-03-08 0:00:00,00 BLOCK OF CLINTON ST,,
2582,Burglary,2019-03-08 0:00:00,ST JOHNS PL/NEW YORK AV,40.6714676,-73.9475666
